symbol,name
543411.NS,HI-TECH PIPES LIMITED
543412.NS,Star Health and Allied Insurance Company Limited
543413.NS,Tega Industries Limited
543414.NS,Mirae Asset Mutual Fund
543415.NS,Anand Rathi Wealth Limited
543416.NS,Zodiac Energy Limited
543417.NS,RateGain Travel Technologies Limited
543419.NS,Shriram Properties Limited
543420.NS,Jet Freight Logistics Limited
543425.NS,C.E. Info Systems Limited
543426.NS,Metro Brands Limited
543427.NS,Medplus Health Services Limited
543428.NS,Data Patterns (India) Limited
543433.NS,HP Adhesives Limited
543434.NS,Supriya Lifescience Limited
543435.NS,CLARA INDUSTRIES LIMITED
543436.NS,Wherrelz IT Solutions Limited
543437.NS,Motilal Oswal Mutual Fund
543438.NS,DSP Mutual Fund
543439.NS,Brandbucket Media & Technology Limited
543440.NS,DSP Mutual Fund
543441.NS,CMS Info Systems Limited
543442.NS,Brand Concepts Limited
543444.NS,FABINO ENTERPRISES LIMITED
543449.NS,WONDER ELECTRICALS LIMITED
543450.NS,ICICI Prudential Mutual Fund
543451.NS,AGS TRANSACT TECHNOLOGIES LIMITED
543453.NS,ALKOSIGN LIMITED
543454.NS,Mirae Asset Mutual Fund
543458.NS,Adani Wilmar Limited
543460.NS,Quality RO Industries Limited
543461.NS,Safa Systems & Technologies Limited
543462.NS,DEV INFORMATION TECHNOLOGY LIMITED
543463.NS,Vedant Fashions Limited
543464.NS,Maruti Interior Products Limited
543465.NS,Motilal Oswal Mutual Fund
543470.NS,SoftTech Engineers Limited
543472.NS,Aditya Birla Sun Life Mutual Fund
543473.NS,Aditya Birla Sun Life Mutual Fund
543474.NS,Aditya Birla Sun Life Mutual Fund
543475.NS,Ekennis Software Service Limited
543481.NS,Mirae Asset Mutual Fund
543482.NS,Eureka Forbes Limited
543489.NS,Gateway Distriparks Limited
543490.NS,GMR Power and Urban Infra Limited
543497.NS,Bhatia Colour Chem Limited
543498.NS,Motherson Sumi Wiring India Limited
543499.NS,Achyut Healthcare Limited
543500.NS,Evoq Remedies Limited
543501.NS,Motilal Oswal Mutual Fund
543512.NS,Avro India Limited
543513.NS,Uma Exports Limited
543514.NS,Veranda Learning Solutions Limited
543515.NS,Sunrise Efficient Marketing Limited
543516.NS,DHYAANI TRADEVENTTURES LIMITED
543517.NS,Hariom Pipe Industries Limited
543518.NS,Eighty Jewellers Limited
543519.NS,Shashwat Furnishing Solutions Limited
543520.NS,Global Longlife Hospital and Research Limited
543521.NS,Fone4 Communications (India) Limited
543522.NS,Nanavati Ventures Limited
543523.NS,Campus Activewear Limited
543524.NS,Rainbow Children's Medicare Limited
543525.NS,Silver Touch Technologies Limited
543526.NS,LIFE INSURANCE CORPORATION OF INDIA
543527.NS,Prudent Corporate Advisory Services Limited
543528.NS,Venus Pipes & Tubes Limited
543529.NS,Delhivery Limited
543530.NS,Paradeep Phosphates Limited
543531.NS,Tierra Agrotech Limited
543532.NS,ETHOS LIMITED
543533.NS,eMudhra Limited
543534.NS,Aether Industries Limited
543535.NS,We Win Limited
543536.NS,Silver Pearl Hospitality & Luxury Spaces Limited
543537.NS,Scarnose International Limited
543538.NS,Goel Food Products Limited
543539.NS,MODI’S NAVNIRMAN LIMITED
543540.NS,Pearl Green Clubs and Resorts Limited
543541.NS,SAILANI TOURS N TRAVELS LIMITED
543542.NS,KESAR INDIA LIMITED
543543.NS,B-RIGHT REALESTATE LIMITED
543544.NS,JAYANT INFRATECH LIMITED
543545.NS,Veerkrupa Jewellers Limited
543546.NS,HEALTHY LIFE AGRITEC LIMITED
543547.NS,DDEV PLASTIKS INDUSTRIES LIMITED
543563.NS,Motilal Oswal Mutual Fund
543568.NS,ICICI Prudential Mutual Fund
543569.NS,HDFC Mutual Fund
543570.NS,HDFC Mutual Fund
543571.NS,ICICI Prudential Mutual Fund
543573.NS,Syrma SGS Technology Limited
543574.NS,Aditya Birla Sun Life Mutual Fund
543575.NS,Aditya Birla Sun Life Mutual Fund
543576.NS,Motilal Oswal Mutual Fund
543577.NS,Motilal Oswal Mutual Fund
543578.NS,Olatech Solutions Limited
543579.NS,NATURO INDIABULL LIMITED
543590.NS,Rhetan TMT Limited
543591.NS,DREAMFOLKS SERVICES LIMITED
543593.NS,Dhampur Bio Organics Limited
543594.NS,DIPNA PHARMACHEM LIMITED
543595.NS,EP BIOCOMPOSITES LIMITED
543596.NS,Tamilnad Mercantile Bank Limited
543597.NS,Virtuoso Optoelectronics Limited
543598.NS,SHANTIDOOT INFRA SERVICES LIMITED
543599.NS,Ksolves India Limited
543600.NS,Harsha Engineers International Limited
543605.NS,HDFC Mutual Fund
543606.NS,CONTAINE TECHNOLOGIES LIMITED
543607.NS,HDFC Mutual Fund
543608.NS,HDFC Mutual Fund
543613.NS,MAFIA TRENDS LIMITED
543614.NS,Tips Films Limited
543615.NS,SILICON RENTAL SOLUTIONS LIMITED
543616.NS,Trident Lifeline Limited
543617.NS,REETECH INTERNATIONAL CARGO AND COURIER LIMITED
543618.NS,Cargotrans Maritime Limited
543619.NS,Concord Control Systems Limited
543620.NS,INSOLATION ENERGY LIMITED
543621.NS,Cargosol Logistics Limited
543622.NS,STEELMAN TELECOM LIMITED
543623.NS,VEDANT ASSET LIMITED
543624.NS,MAAGH ADVERTISING AND MARKETING SERVICES LIMITED
543625.NS,SecUR Credentials Limited
543626.NS,Electronics Mart India Limited
543627.NS,HDFC Mutual Fund
543628.NS,HDFC Mutual Fund
543635.NS,PIRAMAL PHARMA LIMITED
543636.NS,Dc Infotech and Communication Limited
543637.NS,PACE E-COMMERCE VENTURES LIMITED
543638.NS,Tracxn Technologies Limited
543643.NS,Narmada Agrobase Limited
543644.NS,InfoBeans Technologies Limited
543645.NS,HINDPRAKASH INDUSTRIES LIMITED
543650.NS,DCX Systems Limited
543651.NS,DAPS ADVERTISING LIMITED
543652.NS,FUSION FINANCE LIMITED
543653.NS,Bikaji Foods International Limited
543654.NS,Global Health Limited
543656.NS,Technopack Polymers Limited
543657.NS,Archean Chemical Industries Limited
543663.NS,Five-Star Business Finance Ltd.
543664.NS,KAYNES TECHNOLOGY INDIA LIMITED
543665.NS,HDFC Mutual Fund
543666.NS,HDFC Mutual Fund
543667.NS,INOX GREEN ENERGY SERVICES LIMITED
543668.NS,B&B Triplewall Containers Limited
543669.NS,Keystone Realtors Limited
543670.NS,VINNY OVERSEAS LIMITED
543671.NS,AAA TECHNOLOGIES LIMITED
543677.NS,ICICI Prudential Mutual Fund
543678.NS,AMBO AGRITEC LIMITED
543686.NS,Sirca Paints India Limited
543687.NS,Dharmaj Crop Guard Limited
543688.NS,Sarveshwar Foods Limited
543689.NS,Uniparts India Limited
543709.NS,PNGS GARGI FASHION JEWELLERY LIMITED
543710.NS,ICICI Prudential Mutual Fund
543711.NS,Sula Vineyards Limited
543712.NS,Abans Holdings Limited
543713.NS,Droneacharya Aerial Innovations Limited
543714.NS,LANDMARK CARS LIMITED
543715.NS,Indiabulls Enterprises Limited
543720.NS,KFin Technologies Limited
543725.NS,Elin Electronics Limited
543732.NS,Radiant Cash Management Services Limited
543737.NS,Aveer Foods Limited
543738.NS,DSP Mutual Fund
543743.NS,Sah Polymers Limited
543744.NS,Rex Sealing and Packing Industries Limited
543745.NS,SVS VENTURES LIMITED
543746.NS,LOGICA INFOWAY LIMITED
543747.NS,Kamdhenu Ventures Limited
543748.NS,Aarti Pharmalabs Limited
543753.NS,DHARNI CAPITAL SERVICES LIMITED
543754.NS,TRANSVOY LOGISTICS INDIA LIMITED
543765.NS,Earthstahl & Alloys Limited
543766.NS,Ashika Credit Capital Ltd.
543767.NS,BODHI TREE MULTIMEDIA LIMITED
543768.NS,NMDC Steel Limited
543769.NS,INDONG TEA COMPANY LIMITED
543774.NS,HDFC Mutual Fund
543775.NS,HDFC Mutual Fund
543776.NS,HDFC Mutual Fund
543782.NS,Sealmatic India Limited
543787.NS,Macfos Limited
543798.NS,Patron Exim Limited
543799.NS,S.V.J.ENTERPRISES LIMITED
543804.NS,AMANAYA VENTURES LIMITED
543805.NS,RESGEN LIMITED
543806.NS,ITCONS E-Solutions Limited
543811.NS,AIRAN LIMITED
543812.NS,DIVGI TORQTRANSFER SYSTEMS LIMITED
543814.NS,PROSPECT CONSUMER PRODUCTS LIMITED
543819.NS,ICICI Prudential Mutual Fund
543828.NS,SUDARSHAN PHARMA INDUSTRIES LIMITED
543829.NS,Global Surfaces Limited
543830.NS,LABELKRAFT TECHNOLOGIES LIMITED
543831.NS,Bright Outdoor Media Limited
543843.NS,Command Polymers Limited
543848.NS,Dev Labtech Venture Limited
543853.NS,Axis Mutual Fund
543858.NS,Mirae Asset Mutual Fund
543860.NS,J.A. Finance Limited
543861.NS,Udayshivakumar infra Limited
543874.NS,Maiden Forgings Limited
543895.NS,Exhicon Events Media Solutions Limited
543896.NS,Avalon Technologies Limited
543897.NS,Sancode Technologies Limited
543898.NS,BEML Land Assets Limited
543901.NS,ROBUST HOTELS LIMITED
543902.NS,Retina Paints Limited
543904.NS,Mankind Pharma Limited
543905.NS,INNOKAIZ INDIA LIMITED
543910.NS,AVG Logistics Limited
543911.NS,Atal Realtech Limited
543912.NS,Power & Instrumentation (Gujarat) Limited
543914.NS,Swati Projects Limited
543915.NS,Pavna Industries Limited
543916.NS,Hemant Surgical Industries Limited
543917.NS,SIGMA SOLVE LIMITED
543918.NS,GHCL Textiles Limited
543919.NS,M.K.Proteins Limited
543920.NS,CFF FLUID CONTROL LIMITED
543921.NS,Comrade Appliances Limited
543923.NS,IKIO Lighting Limited
543924.NS,Sonalis Consumer Products Limited
543926.NS,Bizotic Commercial Limited
543927.NS,Asian Warehousing Limited
543928.NS,Cosmic CRF Limited
543929.NS,HMA Agro Industries Limited
543930.NS,Uravi Defence and Technology Limited
543931.NS,VEEFIN SOLUTIONS LIMITED
543932.NS,IDEAFORGE TECHNOLOGY LIMITED
543933.NS,Cyient DLM Limited
543934.NS,Machhar Industries Limited
543935.NS,DSP Mutual Fund
543936.NS,Senco Gold Limited
543937.NS,ALPHALOGIC INDUSTRIES LIMITED
543938.NS,ACCELERATEBS INDIA LIMITED
543939.NS,Kaka Industries Limited
543940.NS,Jio Financial Services Limited
543941.NS,AHASOLAR TECHNOLOGIES LIMITED
543942.NS,UTKARSH SMALL FINANCE BANK LIMITED
543943.NS,ASARFI HOSPITAL LIMITED
543944.NS,Mirae Asset Mutual Fund
543945.NS,NETWEB TECHNOLOGIES INDIA LIMITED
543947.NS,DSP Mutual Fund
543948.NS,DSP Mutual Fund
543949.NS,DSP Mutual Fund
543950.NS,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED
543951.NS,Innovatus Entertainment Networks Limited
543952.NS,NIIT Learning Systems Limited
543953.NS,Khazanchi Jewellers Limited
543954.NS,Allcargo Terminals Limited
543955.NS,Transindia Real Estate Limited
543956.NS,ICICI Prudential Mutual Fund
543957.NS,REDTAPE Limited
543958.NS,VL E-Governance & IT Solutions Limited
543959.NS,SBFC Finance Limited
543960.NS,Concord Biotech Limited
543962.NS,D.P. WIRES LIMITED
543963.NS,SHELTER PHARMA LIMITED
543965.NS,TVS Supply Chain Solutions Limited
543969.NS,Pyramid Technoplast Limited
543970.NS,Shoora Designs Limited
543971.NS,Bondada Engineering Limited
543972.NS,Aeroflex Industries Limited
543974.NS,VISHNU PRAKASH R PUNGLIA LIMITED
543975.NS,UTI Mutual Fund
543976.NS,Shradha AI Technologies Limited
543977.NS,Rishabh Instruments Limited
543978.NS,Ratnaveer Precision Engineering Limited
543979.NS,Kahan Packaging Limited
543980.NS,Jupiter Life Line Hospitals Limited
543981.NS,R R KABEL LIMITED
543982.NS,Meson Valves India Limited
543983.NS,EMS LIMITED
543984.NS,Samhi Hotels Limited
543985.NS,ZAGGLE PREPAID OCEAN SERVICES LIMITED
543986.NS,South West Pinnacle Exploration Limited
543988.NS,Nuvama Wealth Management Limited
543989.NS,Sai Silks (Kalamandir) Limited
543990.NS,SIGNATUREGLOBAL (INDIA) LIMITED
543991.NS,TECHKNOWGREEN SOLUTIONS LIMITED
543992.NS,YATRA ONLINE LIMITED
543993.NS,ARCL Organics Ltd
543994.NS,JSW Infrastructure Limited
543995.NS,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED
543996.NS,Updater Services Limited
543997.NS,ORGANIC RECYCLING SYSTEMS LIMITED
543998.NS,Valiant Laboratories Limited
543999.NS,Mirae Asset Mutual Fund
544000.NS,CITY CROPS AGRO LIMITED
544001.NS,Sunita Tools Limited
544002.NS,Vivaa Tradecom Limited
544003.NS,Plaza Wires Limited
544004.NS,IRM ENERGY LIMITED
544006.NS,Mirae Asset Mutual Fund
544007.NS,Mirae Asset Mutual Fund
544008.NS,Max Estates Limited
544009.NS,Blue Jet Healthcare Limited
544011.NS,Vrundavan Plantation Limited
544012.NS,Cello World Limited
544013.NS,KK Shah Hospitals Limited
544014.NS,Honasa Consumer Limited
544015.NS,Mish Designs Limited
544020.NS,ESAF Small Finance Bank Ltd
544021.NS,Protean eGov Technologies Limited
544022.NS,ASK Automotive Limited
544023.NS,Kalyani Cast-Tech Limited
544025.NS, Arrowhead Seperation Engineering Limited
544026.NS,Indian Renewable Energy Development Agency Limited
544027.NS,Fedbank Financial Services Limited
544028.NS,Tata Technologies Limited
544029.NS,Gandhar Oil Refinery (India) Limited
544030.NS,Flair Writing Industries Limited
544035.NS,Swashthik Plascon Limited
544036.NS,DEEPAK CHEMTEX LIMITED
544037.NS,Amic Forging Limited
544042.NS,Bajel Projects Limited
544044.NS,India Shelter Finance Corporation Limited
544045.NS,DOMS Industries Limited
544046.NS,INOX India Limited
544047.NS,Siyaram Recycling Industries Limited
544052.NS,Benchmark Computer Solutions Limited
544053.NS,Motisons Jewellers Limited
544054.NS,Suraj Estate Developers Limited
544055.NS,Muthoot Microfin Limited
544056.NS,Sahara Maritime Limited
544057.NS,Happy Forgings Limited
544058.NS,Credo Brands Marketing Limited
544059.NS,SHANTI SPINTEX LIMITED
544060.NS,RBZ Jewellers Limited
544061.NS,Azad Engineering Limited
544066.NS,SUNDARAM-CLAYTON LIMITED
544067.NS,INNOVA CAPTAB LIMITED
544072.NS,AIK Pipes and Polymers Limited
544073.NS,Manoj Ceramic Limited
544074.NS,Shri Balaji Valve Components Limited
544079.NS,DIGIDRIVE DISTRIBUTORS LIMITED
544080.NS,Sayaji Hotels (Indore) Limited
544081.NS,Jyoti CNC Automation Limited
544082.NS,New Swan Multitech Limited
544083.NS,Shree Marutinandan Tubes Limited
544088.NS,Medi Assist Healthcare Services Limited
544090.NS,Sayaji Hotels (Pune) Limited
544091.NS,Qualitek Labs Limited
544092.NS,Bajaj Finserv Mutual Fund
544093.NS,Bajaj Finserv Mutual Fund
544094.NS,Euphoria Infotech (India) Limited
544095.NS,EPACK Durable Limited
544100.NS,Nova Agritech Limited
544101.NS,Brisk Technovision Limited
544102.NS,UTI Mutual Fund
544105.NS,HARSHDEEP HORTICO LIMITED
544106.NS,Mayank Cattle Food Limited
544107.NS,BLS E-Services Limited
544108.NS,Gabriel Pet Straps Limited
544109.NS,DSP Mutual Fund
544110.NS,HDFC Mutual Fund
544111.NS,Apeejay Surrendra Park Hotels Limited
544112.NS,JASCH GAUGING TECHNOLOGIES LIMITED
544117.NS,Signpost India Limited
544118.NS,JANA SMALL FINANCE BANK LIMITED
544119.NS,Rashi Peripherals Limited
544120.NS,Capital Small Finance Bank Ltd
544121.NS,Rudra Gas Enterprise Limited
544122.NS,Entero Healthcare Solutions Limited
544123.NS,LIC Mutual Fund
544124.NS,VIBHOR STEEL TUBES LIMITED
544129.NS,Juniper Hotels Limited
544130.NS,Mirae Asset Mutual Fund
544131.NS,GPT Healthcare Limited
544133.NS,EXICOM TELE-SYSTEMS LIMITED
544134.NS,Platinum Industries Limited
544135.NS,Mukka Proteins Limited
544136.NS,R K Swamy Limited
544138.NS,J.G.Chemicals Limited
544139.NS,KOURA FINE DIAMOND JEWELRY LIMITED
544140.NS,Gopal Snacks Limited
544141.NS,Pune E - Stock Broking Limited
544142.NS,Shipping Corporation of India Land and Assets Limited
544143.NS,Royal Sense Limited
544144.NS,Popular Vehicles and Services Limited
544149.NS,KRYSTAL INTEGRATED SERVICES LIMITED
544150.NS,KP GREEN ENGINEERING LIMITED
544151.NS,CHATHA FOODS LIMITED
544156.NS,Gconnect Logitech and Supply Chain Limited
544157.NS,Vruddhi Engineering Works Limited
544158.NS,SRM CONTRACTORS LIMITED
544160.NS,Jay Kailash Namkeen Limited
544161.NS,D P ABHUSHAN LIMITED
544162.NS,Bharti Hexacom Limited
544163.NS,Greenhitech Ventures Limited
544164.NS,Faalcon Concepts Limited
544165.NS,SHIVAM CHEMICALS LIMITED
544166.NS,EMMFORCE AUTOTECH LIMITED
544167.NS,JNK India Limited
544168.NS,VARYAA CREATIONS LIMITED
544169.NS,Amkay Products Limited
544170.NS,Sai Swami Metals and Alloys Limited
544171.NS,Storage Technologies and Automation Limited
544172.NS,Indegene Limited
544173.NS,Finelistings Technologies Limited
544174.NS,TBO TEK LIMITED
544175.NS,TGIF AGRIBUSINESS LIMITED
544176.NS,Aadhar Housing Finance Limited
544177.NS,Aztec Fluids & Machinery Limited
544178.NS,PIOTEX INDUSTRIES LIMITED
544179.NS,Go Digit General Insurance Limited
544180.NS,Mirae Asset Mutual Fund
544181.NS,Awfis Space Solutions Limited
544183.NS,Associated Coaters Limited
544184.NS,Borosil Scientific Limited
544185.NS,ADTECH SYSTEMS LIMITED
544186.NS,Forbes Precision Tools and Machine Parts Limited
544187.NS,KRONOX LAB SCIENCES LIMITED
544188.NS,Magenta Lifecare Limited
544189.NS,SATTRIX INFORMATION SECURITY LIMITED
544190.NS,3C IT Solutions and Telecoms (India) Limited
544191.NS,Purple Finance Limited
544192.NS,Le Travenues Technology Limited
544193.NS,Zerodha Mutual Fund
544194.NS,Zerodha Mutual Fund
544195.NS,United Cotfab Limited
544196.NS,BARODA BNP PARIBAS MUTUAL FUND
544197.NS,JHS SVENDGAARD RETAIL VENTURES LIMITED
544198.NS,DEE DEVELOPMENT ENGINEERS LIMITED
544199.NS,GEM Enviro Management Limited
544200.NS,Akme Fintrade (India) Limited
544201.NS,DINDIGUL FARM PRODUCT LIMITED
544202.NS,STANLEY LIFESTYLES LIMITED
544203.NS,Allied Blenders and Distillers Limited
544204.NS,VRAJ IRON AND STEEL LIMITED
544205.NS,National Peroxide Limited
544207.NS,Reliable Data Services Limited
544209.NS,Bansal Wire Industries Limited
544210.NS,Emcure Pharmaceuticals Limited
544212.NS,Mirae Asset Mutual Fund
544213.NS,AELEA COMMODITIES LIMITED
544214.NS,THREE M PAPER BOARDS LIMITED
544215.NS,SBI Mutual Fund
544216.NS,ICICI Prudential Mutual Fund
544217.NS,SANSTAR LIMITED
544218.NS,Aditya Birla Sun Life Mutual Fund
544219.NS,VVIP Infratech Limited
544220.NS,Clinitech Laboratory Limited
544221.NS,Kizi Apparels Limited
544222.NS,Akums Drugs and Pharmaceuticals Limited
544223.NS,Ceigall India Limited
544224.NS,Afcom Holdings Limited
544225.NS,Ola Electric Mobility Limited
544226.NS,Brainbees Solutions Limited
544227.NS,UNICOMMERCE ESOLUTIONS LIMITED
544229.NS,ICICI Prudential Mutual Fund
544230.NS,SARASWATI SAREE DEPOT LIMITED
544231.NS,BROACH LIFECARE HOSPITAL LIMITED
544232.NS,Interarch Building Products Limited
544233.NS,Mahalaxmi Fabric Mills Limited
544234.NS,Globale Tessile Limited
544235.NS,Orient Technologies Limited
544236.NS,Resourceful Automobile Limited
544237.NS,RAPID MULTIMODAL LOGISTICS LIMITED
544238.NS,Premier Energies Limited
544239.NS,ECOS (India) Mobility & Hospitality Limited
544240.NS,Raymond Lifestyle Limited
544241.NS,Mirae Asset Mutual Fund
544242.NS,Travels & rentals Limited
544243.NS,Baazar Style Retail Limited
544244.NS,Gala Precision Engineering Limited
544245.NS,Naturewings Holidays Limited
544246.NS,Revathi Equipment India Limited
544247.NS,DSP Mutual Fund
544248.NS,MACH CONFERENCES AND EVENTS LIMITED
544249.NS,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED
544250.NS,Sanofi Consumer Healthcare India Limited
544251.NS,Share Samadhan Limited
544252.NS,Bajaj Housing Finance Limited
